tag,score
A,8.5
A,8.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,7.250306122448979
A,7.250306122448979
A,7.4127777777777775
A,6.922777777777777
A,7.887777777777777
A,6.392777777777777
A,9.902777777777779
A,8.402777777777779
A,8.402777777777779
A,7.772777777777777
A,7.962777777777778
A,8.402777777777779
A,8.402777777777779
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.435
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
SPAN,7.868131868131869
SPAN,7.995
SPAN,7.984999999999999
SPAN,7.98
SPAN,7.97
A,7.321363636363635
A,7.836363636363636
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.791139240506329
A,7.709677419354838
A,8.0
A,8.45
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,7.775
A,7.890909090909091
A,7.109090909090909
A,6.889090909090909
A,6.318435582822086
A,6.393435582822087
A,6.994090909090909
A,6.309090909090909
A,6.394090909090908
A,6.329090909090908
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.23
A,7.285
A,7.24
A,7.22
A,7.295
A,7.285
A,7.29
A,7.285
A,7.24
A,7.71
A,7.24
A,7.29
A,7.3
A,6.915
A,6.974210526315789
A,7.027857142857143
A,7.905
A,7.915
SPAN,7.484999999999999
SPAN,7.484999999999999
SPAN,7.484999999999999
SPAN,7.484999999999999
SPAN,7.484999999999999
A,6.694999999999999
A,6.6264792899408285
A,8.0
LI,9.242331288343559
A,8.0
A,6.742331288343559
LI,9.242331288343559
A,8.242331288343559
A,8.5
A,8.0
BUTTON,9.0
A,8.0
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.805
A,7.805
A,7.805
A,7.8
A,7.805
A,7.805
A,7.805
A,7.8
A,7.805
A,8.215
A,7.805
A,7.47
A,7.805
A,7.805
A,7.805
A,7.8
A,8.3
A,8.3
SPAN,7.805
SPAN,7.805
SPAN,7.805
SPAN,7.805
SPAN,7.805
A,7.805
A,7.805
A,8.0
LI,9.052631578947368
A,8.0
A,6.552631578947368
LI,9.052631578947368
A,8.052631578947368
A,8.465
A,8.0
BUTTON,9.5
A,8.0
A,8.465
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,7.74468085106383
A,6.760384615384615
A,7.84
A,7.870967741935484
A,8.0
A,8.41
A,8.0
A,8.0
A,8.0
A,7.7
A,7.663793103448276
A,7.798507462686567
A,8.5
A,8.5
SPAN,7.934065934065934
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,7.948571428571428
A,7.948571428571428
A,5.752628865979381
INPUT,6.620529953917051
BUTTON,6.620529953917051
A,5.620529953917051
BUTTON,5.495529953917051
A,7.252628865979381
A,7.252628865979381
A,7.252628865979381
A,7.252628865979381
A,7.252628865979381
A,7.252628865979381
A,7.252628865979381
BUTTON,6.752628865979381
DIV,5.965
A,7.395491803278689
A,7.399209486166008
A,7.403041825095057
A,7.401162790697675
A,7.396761133603238
A,7.348739495798319
A,7.058565022421524
A,7.384615384615385
A,7.359375
A,7.405904059040591
A,7.401162790697675
A,7.389130434782609
A,7.0
INPUT,8.0
BUTTON,7.62
BUTTON,8.0
A,8.045
A,8.1
A,8.035
A,8.055
A,8.065000000000001
A,8.065000000000001
A,8.14
BUTTON,7.845
DIV,6.5
A,6.607868852459015
A,6.635671936758894
A,6.720817490494297
A,6.779999999999999
A,6.656578947368422
A,6.58067264573991
A,6.506900452488688
A,7.026953125
A,7.104335793357934
A,7.152906976744187
A,6.848478260869565
A,6.984999999999999
INPUT,7.984999999999999
BUTTON,7.984999999999999
,4.5
BUTTON,7.984999999999999
A,7.955
A,7.955
A,7.955
A,7.955
A,7.955
A,7.955
A,7.955
BUTTON,7.455
DIV,5.984999999999999
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
,4.5
A,7.5
A,7.5
A,7.413875598086124
A,7.5
A,7.199999999999999
A,7.16
A,6.984999999999999
INPUT,7.984999999999999
BUTTON,7.984999999999999
,4.5
BUTTON,7.984999999999999
A,7.955
A,7.955
A,7.955
A,7.955
A,7.955
A,7.955
A,7.955
BUTTON,7.455
DIV,5.984999999999999
A,6.258636363636363
A,6.530744680851065
A,6.590629139072848
A,6.617692307692308
A,6.444433962264151
,4.5
A,6.317978723404256
A,6.3416055045871556
A,6.316167512690356
A,6.400535714285715
A,6.386900452488688
A,6.202127659574468
A,5.023064516129032
INPUT,3.648333333333334
BUTTON,5.298333333333334
,4.5
BUTTON,3.743333333333333
A,5.923064516129032
A,5.978064516129032
A,5.593064516129032
A,5.653064516129032
A,5.633064516129032
A,4.493064516129032
BUTTON,6.148064516129033
A,6.573731343283582
A,6.167391304347826
A,6.173164556962025
A,6.666842105263157
A,6.287033898305085
,4.5
A,6.290813953488373
A,6.824999999999999
A,6.82
A,6.5600000000000005
A,6.53774647887324
A,6.574999999999999
A,5.415357142857142
INPUT,5.806255506607929
BUTTON,6.156255506607929
,4.5
BUTTON,6.15625550660793
A,6.960357142857142
A,6.945357142857143
,4.5
A,6.930357142857143
A,6.910357142857142
A,6.895357142857143
A,6.875357142857142
BUTTON,6.415357142857142
,4.5
A,6.985746268656716
A,7.1132608695652175
A,7.0843670886075945
A,7.181052631578947
A,7.457033898305085
,4.5
A,7.321046511627907
A,7.358684210526316
A,7.316818181818181
A,7.224041095890411
A,6.5034470989761095
INPUT,8.89875
BUTTON,7.4887500000000005
,4.5
BUTTON,7.46875
A,7.773447098976109
A,7.813447098976109
,4.5
A,7.783447098976109
A,7.78844709897611
A,7.78844709897611
A,7.784158878504673
BUTTON,7.419158878504673
,4.5
A,7.58
A,7.274915254237288
A,6.8
A,7.316842105263158
,4.5
A,7.08
A,7.58
A,7.274915254237288
,4.5
A,7.2
,4.5
A,6.9799999999999995
INPUT,9.48
BUTTON,7.98
,4.5
BUTTON,7.9799999999999995
A,8.48
A,8.48
,4.5
A,8.48
A,8.48
A,8.48
A,8.48
BUTTON,7.98
,4.5
A,8.3
A,8.058928571428572
,4.5
A,7.859999999999999
A,7.867796610169491
,4.5
A,7.723076923076923
A,8.19
A,8.105492957746478
,4.5
A,7.75
,4.5
A,6.874402730375427
INPUT,9.455
BUTTON,7.885
,4.5
BUTTON,7.9
A,8.364402730375426
A,8.344402730375426
,4.5
A,8.334402730375427
A,8.319402730375426
A,8.304402730375427
A,8.160794392523364
BUTTON,7.730794392523364
,4.5
A,7.587765957446809
A,7.555851063829787
,4.5
A,7.4350000000000005
A,7.389705882352941
,4.5
A,7.215
A,7.598684210526316
A,7.558098591549296
,4.5
A,7.206325301204819
,4.5
A,6.954545454545455
INPUT,9.5
BUTTON,8.0
,4.5
BUTTON,8.0
A,8.401824104234528
A,8.361824104234529
,4.5
A,8.326824104234529
A,8.281824104234527
A,8.246824104234527
A,8.206824104234528
BUTTON,7.926948051948052
,4.5
A,8.0
A,8.0
,4.5
A,8.0
A,8.0
,4.5
A,8.0
A,8.0
A,8.0
,4.5
A,8.0
,4.5
A,6.954545454545455
INPUT,9.5
BUTTON,8.0
,4.5
BUTTON,7.62
A,8.166026058631921
A,8.186026058631922
,4.5
A,8.131026058631923
A,8.106026058631922
A,8.086026058631921
A,8.04890092879257
BUTTON,7.4451916932907345
,4.5
A,8.254999999999999
A,8.254999999999999
,4.5
A,8.254999999999999
A,8.254999999999999
,4.5
A,8.254999999999999
A,8.254999999999999
A,8.254999999999999
,4.5
A,8.254999999999999
,4.5
A,7.0
INPUT,9.5
BUTTON,8.0
,4.5
BUTTON,8.0
A,8.5
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.43498452012384
BUTTON,7.932907348242812
,4.5
A,8.42
A,8.42
,4.5
A,8.42
A,8.42
,4.5
A,8.42
A,8.42
A,8.42
,4.5
A,8.23
,4.5
A,6.844545454545456
INPUT,9.445
BUTTON,7.885
,4.5
BUTTON,7.9
A,8.346026058631923
A,8.321026058631922
,4.5
A,8.291026058631921
A,8.261026058631922
A,8.236026058631921
A,8.160094637223974
BUTTON,7.799153354632588
,4.5
A,7.757765957446809
A,7.777142857142858
,4.5
A,7.605
A,7.716232876712329
,4.5
A,7.608636363636363
A,8.098684210526315
A,8.375
,4.5
A,8.230421686746988
,4.5
A,6.954545454545455
INPUT,9.235
BUTTON,8.0
,4.5
BUTTON,8.0
A,8.441026058631921
A,8.416026058631921
,4.5
A,8.386026058631922
A,8.356026058631922
A,8.331026058631922
A,8.264047619047618
BUTTON,7.880191693290735
,4.5
A,7.8364705882352945
A,7.920869565217391
,4.5
A,7.985
A,8.02875
,4.5
A,7.670645161290322
A,8.16
A,8.16
,4.5
A,8.16
,4.5
A,7.0
INPUT,9.5
BUTTON,8.0
,4.5
BUTTON,8.0
A,8.465346534653465
A,8.465346534653465
,4.5
A,8.465346534653465
A,7.965346534653465
A,7.965346534653465
A,8.392523364485982
BUTTON,7.913738019169329
,4.5
A,7.95264705882353
A,8.052391304347825
,4.5
A,8.16
A,8.20375
,4.5
A,8.165645161290323
A,8.335
A,8.335
,4.5
A,8.335
,4.5
A,5.635665859564165
A,6.715665859564165
A,6.7906658595641645
A,6.575665859564165
A,6.685665859564164
A,6.545665859564164
A,6.345665859564164
A,6.295665859564164
A,6.395665859564165
A,6.500665859564165
A,6.640665859564164
A,6.484999999999999
A,6.586923076923076
A,6.696428571428571
A,6.675000000000001
INPUT,5.46
BUTTON,7.080588235294117
A,5.969565217391305
A,7.085
A,7.085
A,7.085
A,7.085
A,7.085
A,7.085
A,6.795
A,6.815
A,6.815
A,6.925909090909091
A,7.085
A,6.785
A,7.04
A,7.090602409638554
A,7.054649122807017
A,7.012446808510639
A,7.001022727272726
A,6.970000000000001
A,7.255
A,7.241875
A,7.269581005586592
A,7.266965317919075
A,6.81
A,7.170396825396825
A,7.2336138613861385
A,7.150970149253731
A,7.120862068965517
A,7.2621779141104295
A,7.256184210526316
A,5.737903225806452
A,5.581250000000001
A,5.581250000000001
A,4.089358288770054
A,5.974358288770054
A,5.9843582887700535
A,6.1093582887700535
A,6.079358288770054
,4.5
A,6.189358288770054
A,6.1493582887700535
A,6.124358288770053
A,6.209358288770053
INPUT,5.8999999999999995
A,6.515
A,6.546518987341773
A,6.530530726256983
A,6.507630057803468
A,6.015000000000001
A,6.403492063492063
A,6.327524752475248
A,6.33
A,6.354482758620689
A,6.372368421052632
A,5.615322580645161
A,5.5874999999999995
A,7.0
A,8.5
A,8.5
A,8.5
,4.5
A,8.36
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.9350000000000005
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.945294117647059
A,7.945294117647059
A,7.945294117647059
A,7.945294117647059
A,7.945294117647059
A,7.945294117647059
A,7.945294117647059
A,7.945294117647059
A,7.945294117647059
,4.5
A,7.945294117647059
A,5.440399239543726
A,5.440399239543726
,4.5
A,6.862906976744186
A,8.362906976744185
A,8.362906976744185
A,8.362906976744185
,4.5
A,8.222906976744186
,4.5
,4.5
A,7.372906976744186
A,8.362906976744185
A,8.362906976744185
A,8.362906976744185
,4.5
,4.5
,4.5
,4.5
INPUT,5.555
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.327772277227722
A,6.446584158415841
A,6.476287128712871
A,6.3871782178217815
A,6.402029702970297
A,6.446584158415841
A,5.371138613861386
A,6.426732673267327
,4.5
A,6.278217821782178
A,6.418669201520912
A,6.418669201520912
,4.5
A,6.26
A,7.945
A,7.945
A,7.855
,4.5
A,7.535
,4.5
,4.5
A,7.505
A,7.2299999999999995
A,7.749999999999999
A,7.755
,4.5
,4.5
,4.5
,4.5
INPUT,7.8100000000000005
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.475
A,7.475
A,7.475
A,7.475
A,7.475
A,7.074999999999999
A,7.105845070422535
,4.5
A,7.46
,4.5
A,7.46
A,5.844736842105263
A,5.844736842105263
,4.5
A,6.804411764705883
A,8.279411764705882
A,8.279411764705882
A,8.239411764705883
,4.5
A,7.949411764705882
,4.5
,4.5
A,8.049411764705882
A,7.989411764705883
A,7.439411764705882
,4.5
,4.5
,4.5
,4.5
INPUT,7.4350000000000005
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.342105263157895
A,6.814210526315789
A,7.05
,4.5
A,7.5
,4.5
A,7.5
A,6.6928947368421055
A,6.6928947368421055
,4.5
A,6.795
A,8.3
A,8.3
A,8.26
,4.5
A,8.145
,4.5
,4.5
A,8.3
A,8.26
A,8.26
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.342105263157895
A,7.5
A,7.26
,4.5
A,7.5
,4.5
A,7.5
A,7.724489795918368
A,7.724489795918368
,4.5
A,6.654999999999999
A,8.215
A,8.215
A,8.3
,4.5
A,8.3
,4.5
,4.5
A,8.215
A,8.3
A,8.15
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.01
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.475
A,7.475
A,7.475
A,7.475
A,7.475
A,7.475
A,7.459210526315789
,4.5
A,7.47
,4.5
A,7.47
A,6.84
A,6.84
,4.5
A,6.905
A,8.405000000000001
A,8.405000000000001
A,8.405000000000001
,4.5
A,8.235
,4.5
,4.5
A,8.405000000000001
A,8.2
A,8.405000000000001
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.875
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.035
A,7.15
A,7.225
A,7.23
A,7.225
A,6.822631578947368
A,7.0142105263157895
,4.5
A,7.234999999999999
,4.5
A,6.84
A,7.395204081632653
A,7.5334375
,4.5
A,6.9350000000000005
A,8.385000000000002
A,8.375
A,8.36
,4.5
A,8.075
,4.5
,4.5
A,8.19
A,8.275
A,8.355
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.415
A,8.415
A,8.415
A,8.415
A,8.415
A,8.415
A,8.415
,4.5
A,8.415
,4.5
A,8.415
A,8.02
A,7.8090625000000005
,4.5
A,6.955
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.85
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,7.842105263157895
A,7.802631578947368
A,7.826315789473684
,4.5
A,8.0
,4.5
A,8.0
A,8.0
A,7.603448275862069
,4.5
A,6.984999999999999
A,8.485
A,8.485
A,8.485
,4.5
A,8.485
,4.5
,4.5
A,8.485
A,8.485
A,8.485
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.91
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.465
A,8.465
A,8.465
A,8.465
A,8.465
A,8.465
A,8.465
,4.5
A,8.465
,4.5
A,8.465
A,8.445
A,8.445
,4.5
A,6.52
A,8.120000000000001
A,8.21
A,8.105
,4.5
A,8.129999999999999
,4.5
,4.5
A,8.05
A,8.25
A,8.26
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.49188679245283
A,7.512868852459016
A,7.488333333333332
A,7.46078947368421
A,7.8359375
A,7.623493975903615
A,7.587058823529411
,4.5
A,7.430000000000001
,4.5
A,7.545
A,8.0
A,7.844827586206897
,4.5
A,6.52
A,8.120000000000001
A,8.21
A,8.105
,4.5
A,8.129999999999999
,4.5
,4.5
A,8.05
A,8.25
A,8.26
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.915
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.734999999999999
A,7.73
A,7.699999999999999
A,7.6899999999999995
A,8.045
A,7.795
A,7.734999999999999
,4.5
A,7.65
,4.5
A,7.8
A,8.045
A,8.014072164948454
,4.5
A,6.965
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
,4.5
,4.5
A,8.5
A,8.5
A,8.475000000000001
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.855
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
,4.5
A,7.9350000000000005
,4.5
A,7.9350000000000005
A,7.965
A,7.965
,4.5
A,7.0
A,9.385
A,9.065
A,9.385
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,7.356470588235294
A,8.0
A,8.0
A,7.815068493150685
A,8.0
A,8.0
A,7.795454545454545
A,6.666666666666666
A,7.0
A,7.0
A,7.0
A,3.135
A,4.13
A,4.194999999999999
A,7.0
,4.5
,4.5
,4.5
A,5.5
A,5.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,4.425
,4.5
,4.5
,4.5
A,3.3
A,3.3499999999999996
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
,4.5
,4.5
A,5.435588235294118
A,5.435588235294118
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.6899999999999995
,4.5
,4.5
,4.5
A,6.355
A,6.465
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,4.901842105263158
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,5.710588235294118
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.460769230769231
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,5.495769230769231
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.31
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.48
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.48
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.8625
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.379999999999999
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.888508771929824
A,7.8185087719298245
A,7.4835087719298246
A,7.303508771929824
A,7.303508771929824
INPUT,10.390714285714285
INPUT,7.388508771929824
INPUT,7.463333333333333
A,10.344547738693466
INPUT,8.379444444444443
INPUT,8.504999999999999
BUTTON,8.504999999999999
A,10.48
A,8.29723404255319
A,8.107234042553191
A,7.9035087719298245
A,7.788508771929824
A,7.7907142857142855
A,10.454999999999998
A,10.504999999999999
A,10.458846153846153
A,10.504999999999999
A,10.454999999999998
A,4.828870967741935
A,10.455000000000002
INPUT,8.985
INPUT,8.985
INPUT,8.985
A,8.985
A,9.253181818181817
A,9.207727272727272
A,9.640526315789474
A,9.989054054054053
A,10.434999999999999
A,10.434999999999999
A,10.434999999999999
A,10.434999999999999
A,10.181153846153844
A,10.434999999999999
A,10.434999999999999
A,10.485
A,10.485
A,10.19586956521739
A,10.434999999999999
A,10.434999999999999
A,10.434999999999999
A,10.434999999999999
INPUT,8.96445205479452
INPUT,7.376428571428571
A,10.465
A,10.466927710843374
A,10.462611940298506
A,10.462611940298506
A,10.440882352941175
A,8.0
A,8.0
A,8.0
A,7.775
A,8.0
INPUT,11.0
INPUT,8.0
INPUT,7.958333333333334
A,10.992462311557789
INPUT,8.944444444444445
INPUT,9.0
BUTTON,9.0
A,11.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,11.0
A,11.0
A,11.0
A,11.0
A,11.0
A,10.805
A,11.0
INPUT,9.5
INPUT,9.5
INPUT,9.5
A,9.5
A,11.0
A,11.0
A,11.0
A,10.359054054054054
A,10.805
A,10.805
A,10.805
A,10.805
A,10.551153846153845
A,10.805
A,10.805
A,10.805
A,10.805
A,10.56586956521739
A,10.805
A,10.805
A,10.805
A,10.629999999999999
INPUT,9.008703703703704
INPUT,7.138333333333333
A,10.485
A,10.515843373493976
A,10.62589552238806
A,9.425
A,8.0
A,8.0
A,8.0
A,8.0
A,7.775
INPUT,11.0
INPUT,8.0
A,10.962462311557788
INPUT,8.558333333333334
INPUT,8.975
BUTTON,8.975
A,10.969999999999999
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,11.0
A,11.0
A,11.0
A,11.0
A,11.0
A,7.724111675126903
A,10.5
INPUT,9.0
INPUT,9.0
INPUT,9.0
A,9.0
A,10.5
A,10.5
A,10.5
A,10.054054054054054
A,10.5
A,10.5
A,10.5
A,10.5
A,10.246153846153845
A,10.5
A,10.5
A,10.444444444444445
A,10.45754716981132
A,10.26086956521739
A,10.26
A,10.38888888888889
A,9.395348837209303
A,10.18421052631579
INPUT,8.981481481481481
INPUT,7.458333333333334
A,10.475
A,10.477941176470589
A,10.477611940298507
,4.5
A,10.48
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
INPUT,11.0
INPUT,8.0
,4.5
A,9.62303886925795
INPUT,8.083333333333334
INPUT,8.5
BUTTON,8.5
A,10.5
A,7.8329326923076925
A,7.8329326923076925
A,7.8329326923076925
A,7.8329326923076925
A,7.839285714285714
A,10.51
A,10.51
A,10.292442748091602
A,10.51
A,10.51
A,10.51
A,10.705
INPUT,9.205
INPUT,9.205
INPUT,9.205
A,9.205
A,10.705
A,10.705
A,10.705
A,10.219054054054054
A,10.665
A,10.665
A,10.665
A,10.665
A,10.411153846153844
A,10.665
A,10.665
A,10.665
A,10.665
A,10.42586956521739
A,10.665
A,10.665
A,10.665
A,10.665
INPUT,9.146481481481482
INPUT,7.623333333333333
A,10.639999999999999
A,10.642941176470588
A,10.642611940298506
,4.5
A,10.645
A,7.982658959537572
A,7.982658959537572
A,7.982658959537572
A,7.982658959537572
A,7.982658959537572
INPUT,10.983050847457626
INPUT,7.982658959537572
,4.5
A,10.010636042402826
INPUT,8.558333333333334
INPUT,8.975
BUTTON,8.975
A,10.969999999999999
A,7.923076923076923
A,7.923076923076923
A,7.923076923076923
A,7.923076923076923
A,7.928571428571429
A,11.0
A,11.0
A,11.0
A,11.0
A,11.0
A,11.0
A,10.629999999999999
INPUT,9.129999999999999
INPUT,9.129999999999999
INPUT,9.129999999999999
A,9.129999999999999
A,10.625
A,10.625
A,10.625
A,10.054054054054054
A,10.5
A,10.5
A,10.5
A,10.5
A,10.246153846153845
A,10.5
A,10.5
A,10.5
A,10.5
A,10.26086956521739
A,10.5
A,10.5
A,10.5
A,10.5
INPUT,8.981481481481481
INPUT,7.458333333333334
A,10.475
A,10.477941176470589
A,10.477611940298507
,4.5
A,10.48
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
INPUT,11.0
INPUT,8.0
,4.5
A,10.993087557603687
INPUT,8.958333333333334
INPUT,9.0
BUTTON,9.0
A,11.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,11.0
